{'round': 0, 'grad_norm_head': 0.3044565462788815, 'grad_norm_feat': 0.4718989235799766}
{'round': 782, 'grad_norm_head': 0.0002532252331469831, 'grad_norm_feat': 0.0013325406666529482}
{'round': 783, 'grad_norm_head': 0.0002529442617950339, 'grad_norm_feat': 0.0013289024704082272}
{'round': 784, 'grad_norm_head': 0.00025240787857567766, 'grad_norm_feat': 0.0013279640534547233}
{'round': 785, 'grad_norm_head': 0.00025205298270427863, 'grad_norm_feat': 0.0013244095845424428}
{'round': 786, 'grad_norm_head': 0.000251668731517044, 'grad_norm_feat': 0.0013219421464642136}
{'round': 787, 'grad_norm_head': 0.00025128138429388215, 'grad_norm_feat': 0.0013203601885234675}
{'round': 788, 'grad_norm_head': 0.0002508583214472268, 'grad_norm_feat': 0.001320241937372322}
{'round': 789, 'grad_norm_head': 0.0002503386624264315, 'grad_norm_feat': 0.0013185311093553945}
{'round': 790, 'grad_norm_head': 0.000249956148221477, 'grad_norm_feat': 0.0013133741634894633}
{'round': 791, 'grad_norm_head': 0.0002496402030855241, 'grad_norm_feat': 0.0013121287878721311}
{'round': 792, 'grad_norm_head': 0.000249191757599055, 'grad_norm_feat': 0.0013119554512772285}
{'round': 793, 'grad_norm_head': 0.00024893934039243125, 'grad_norm_feat': 0.0013077253107497964}
{'round': 794, 'grad_norm_head': 0.0002484262311224214, 'grad_norm_feat': 0.001307365681801603}
{'round': 795, 'grad_norm_head': 0.00024808812637633213, 'grad_norm_feat': 0.001303405521912323}
{'round': 796, 'grad_norm_head': 0.0002476482432384357, 'grad_norm_feat': 0.0013037750068700948}
{'round': 797, 'grad_norm_head': 0.00024719906116857815, 'grad_norm_feat': 0.0012984376804305398}
{'round': 798, 'grad_norm_head': 0.00024694164118871197, 'grad_norm_feat': 0.0012972845399687309}
{'round': 799, 'grad_norm_head': 0.00024640125216679286, 'grad_norm_feat': 0.0012968548832164182}
{'round': 800, 'grad_norm_head': 0.00024600972174730536, 'grad_norm_feat': 0.0012968230793945247}
{'round': 801, 'grad_norm_head': 0.0002456613473457646, 'grad_norm_feat': 0.001290195800587469}
{'round': 802, 'grad_norm_head': 0.0002453446260814958, 'grad_norm_feat': 0.0012887232849118015}
{'round': 803, 'grad_norm_head': 0.00024485392149349686, 'grad_norm_feat': 0.0012888139698254155}
{'round': 804, 'grad_norm_head': 0.0002446396203802064, 'grad_norm_feat': 0.0012844484188293279}
{'round': 805, 'grad_norm_head': 0.00024412590191907476, 'grad_norm_feat': 0.0012822795241523607}
{'round': 806, 'grad_norm_head': 0.00024367206784512823, 'grad_norm_feat': 0.0012823463809536648}
{'round': 807, 'grad_norm_head': 0.00024340122327015632, 'grad_norm_feat': 0.0012783606505924643}
{'round': 808, 'grad_norm_head': 0.00024295891984306325, 'grad_norm_feat': 0.0012788638441538587}
{'round': 809, 'grad_norm_head': 0.00024250117744366239, 'grad_norm_feat': 0.001276432916830003}
{'round': 810, 'grad_norm_head': 0.00024229981073850383, 'grad_norm_feat': 0.0012725667332519589}
{'round': 811, 'grad_norm_head': 0.0002418473976141064, 'grad_norm_feat': 0.001272837931018454}
{'round': 812, 'grad_norm_head': 0.0002414781043907174, 'grad_norm_feat': 0.001268556393121064}
{'round': 813, 'grad_norm_head': 0.0002410362044900896, 'grad_norm_feat': 0.0012657884756443827}
{'round': 814, 'grad_norm_head': 0.00024064426308566183, 'grad_norm_feat': 0.0012668559061104502}
{'round': 815, 'grad_norm_head': 0.00024030746528642429, 'grad_norm_feat': 0.001264937447735373}
{'round': 816, 'grad_norm_head': 0.00023996841299574602, 'grad_norm_feat': 0.0012606353747827567}
{'round': 817, 'grad_norm_head': 0.00023951546737598084, 'grad_norm_feat': 0.0012607763646879245}
{'round': 818, 'grad_norm_head': 0.00023917786397942222, 'grad_norm_feat': 0.0012597907602041871}
{'round': 819, 'grad_norm_head': 0.00023879625945253102, 'grad_norm_feat': 0.0012546823535156007}
{'round': 820, 'grad_norm_head': 0.00023846450699972302, 'grad_norm_feat': 0.001253067611177738}
{'round': 821, 'grad_norm_head': 0.00023795257593054166, 'grad_norm_feat': 0.0012539010653447027}
{'round': 822, 'grad_norm_head': 0.00023769384568925265, 'grad_norm_feat': 0.0012517604965043034}
{'round': 823, 'grad_norm_head': 0.00023737099310325318, 'grad_norm_feat': 0.0012472194877678605}
{'round': 824, 'grad_norm_head': 0.00023703568911426004, 'grad_norm_feat': 0.00124502344462553}
{'round': 825, 'grad_norm_head': 0.00023662279681644396, 'grad_norm_feat': 0.0012426574151710994}
{'round': 826, 'grad_norm_head': 0.00023620805052690272, 'grad_norm_feat': 0.001243790805586047}
{'round': 827, 'grad_norm_head': 0.00023580444803176695, 'grad_norm_feat': 0.00124097345304165}
{'round': 828, 'grad_norm_head': 0.00023546696509061976, 'grad_norm_feat': 0.0012367874559867048}
{'round': 829, 'grad_norm_head': 0.00023515550435034468, 'grad_norm_feat': 0.0012356901823638209}
{'round': 830, 'grad_norm_head': 0.0002347535838493458, 'grad_norm_feat': 0.001238622839531723}
{'round': 831, 'grad_norm_head': 0.000234370582410204, 'grad_norm_feat': 0.0012335518926665247}
{'round': 832, 'grad_norm_head': 0.00023407218458538855, 'grad_norm_feat': 0.001230009214504553}
{'round': 833, 'grad_norm_head': 0.00023373221485878385, 'grad_norm_feat': 0.0012277866334113154}
{'round': 834, 'grad_norm_head': 0.00023339835559251757, 'grad_norm_feat': 0.0012263387632726415}
{'round': 835, 'grad_norm_head': 0.00023291014094101967, 'grad_norm_feat': 0.0012274535317634966}
{'round': 836, 'grad_norm_head': 0.00023264625740630076, 'grad_norm_feat': 0.0012221355687720952}
{'round': 837, 'grad_norm_head': 0.00023229840112343235, 'grad_norm_feat': 0.001222708060951921}
{'round': 838, 'grad_norm_head': 0.0002320110601313184, 'grad_norm_feat': 0.001218433717200988}
{'round': 839, 'grad_norm_head': 0.00023158225884735225, 'grad_norm_feat': 0.0012192641655520125}
{'round': 840, 'grad_norm_head': 0.00023120759740240845, 'grad_norm_feat': 0.0012148363211379}
{'round': 841, 'grad_norm_head': 0.00023096687234776129, 'grad_norm_feat': 0.0012136087028383848}
{'round': 842, 'grad_norm_head': 0.00023050527346206922, 'grad_norm_feat': 0.0012135159245922793}
{'round': 843, 'grad_norm_head': 0.00023019485295620423, 'grad_norm_feat': 0.0012120754958706377}
{'round': 844, 'grad_norm_head': 0.0002298449515241748, 'grad_norm_feat': 0.00121076644294472}
{'round': 845, 'grad_norm_head': 0.00022960884678161018, 'grad_norm_feat': 0.0012073164342594111}
{'round': 846, 'grad_norm_head': 0.00022912205747035167, 'grad_norm_feat': 0.0012064618149629305}
{'round': 847, 'grad_norm_head': 0.00022879579703823422, 'grad_norm_feat': 0.0012064194276166682}
{'round': 848, 'grad_norm_head': 0.00022848970165839614, 'grad_norm_feat': 0.001201803307461683}
{'round': 849, 'grad_norm_head': 0.00022811547155274946, 'grad_norm_feat': 0.0012031911604721622}
{'round': 850, 'grad_norm_head': 0.00022780568657048883, 'grad_norm_feat': 0.001199387321782652}
{'round': 851, 'grad_norm_head': 0.00022750617082538722, 'grad_norm_feat': 0.0011969647563093212}
{'round': 852, 'grad_norm_head': 0.0002271746170994343, 'grad_norm_feat': 0.0011955909968871942}
{'round': 853, 'grad_norm_head': 0.00022679834934591353, 'grad_norm_feat': 0.001193770577300395}
{'round': 854, 'grad_norm_head': 0.00022640092063404196, 'grad_norm_feat': 0.0011934512271351378}
{'round': 855, 'grad_norm_head': 0.00022619335651956102, 'grad_norm_feat': 0.0011901822226009768}
{'round': 856, 'grad_norm_head': 0.00022579873256691008, 'grad_norm_feat': 0.0011882144397574684}
{'round': 857, 'grad_norm_head': 0.00022545985453971458, 'grad_norm_feat': 0.0011895135102579734}
{'round': 858, 'grad_norm_head': 0.00022520338193635867, 'grad_norm_feat': 0.00118801981725045}
{'round': 859, 'grad_norm_head': 0.00022480609611375986, 'grad_norm_feat': 0.001185497399893006}
{'round': 860, 'grad_norm_head': 0.0002244732298008457, 'grad_norm_feat': 0.0011842830433160467}
{'round': 861, 'grad_norm_head': 0.00022423260724838275, 'grad_norm_feat': 0.0011826686324485954}
{'round': 862, 'grad_norm_head': 0.00022389114963058244, 'grad_norm_feat': 0.0011785148248260261}
{'round': 863, 'grad_norm_head': 0.0002235500629800275, 'grad_norm_feat': 0.001176842874045616}
{'round': 864, 'grad_norm_head': 0.00022313498367426888, 'grad_norm_feat': 0.0011798679036336066}
{'round': 865, 'grad_norm_head': 0.00022288440037463393, 'grad_norm_feat': 0.0011733346827211583}
{'round': 866, 'grad_norm_head': 0.00022254732871888173, 'grad_norm_feat': 0.0011717714668156957}
{'round': 867, 'grad_norm_head': 0.00022213247228373823, 'grad_norm_feat': 0.0011725731690994026}
{'round': 868, 'grad_norm_head': 0.0002219052339142498, 'grad_norm_feat': 0.0011685835430614163}
{'round': 869, 'grad_norm_head': 0.0002215490573229901, 'grad_norm_feat': 0.0011695909702033379}
{'round': 870, 'grad_norm_head': 0.00022126327799099088, 'grad_norm_feat': 0.001166850963107947}
{'round': 871, 'grad_norm_head': 0.00022095711794753225, 'grad_norm_feat': 0.001165716636084531}
{'round': 872, 'grad_norm_head': 0.00022066828332753654, 'grad_norm_feat': 0.001162302165163082}
{'round': 873, 'grad_norm_head': 0.0002202373873839818, 'grad_norm_feat': 0.0011621596501808626}
{'round': 874, 'grad_norm_head': 0.00021998652063056403, 'grad_norm_feat': 0.0011607985577552467}
{'round': 875, 'grad_norm_head': 0.00021971367799604005, 'grad_norm_feat': 0.0011569890304038827}
{'round': 876, 'grad_norm_head': 0.00021938691049070954, 'grad_norm_feat': 0.0011569502560311474}
{'round': 877, 'grad_norm_head': 0.00021902698020927005, 'grad_norm_feat': 0.0011528953490347127}
{'round': 878, 'grad_norm_head': 0.00021872555985534328, 'grad_norm_feat': 0.0011520210598235212}
{'round': 879, 'grad_norm_head': 0.00021839413764103636, 'grad_norm_feat': 0.0011528579273953653}
{'round': 880, 'grad_norm_head': 0.00021806901411614558, 'grad_norm_feat': 0.0011486781855010392}
{'round': 881, 'grad_norm_head': 0.00021779256041425663, 'grad_norm_feat': 0.001147096516923638}
{'round': 882, 'grad_norm_head': 0.0002174642099555658, 'grad_norm_feat': 0.0011481276534308872}
{'round': 883, 'grad_norm_head': 0.00021715551073196019, 'grad_norm_feat': 0.0011439316641396727}
{'round': 884, 'grad_norm_head': 0.00021681663548283648, 'grad_norm_feat': 0.0011422461500596383}
{'round': 885, 'grad_norm_head': 0.0002165257004761724, 'grad_norm_feat': 0.0011429920523501082}
{'round': 886, 'grad_norm_head': 0.00021628205694342633, 'grad_norm_feat': 0.0011395058642962544}
{'round': 887, 'grad_norm_head': 0.00021599139360926623, 'grad_norm_feat': 0.0011376107187950674}
{'round': 888, 'grad_norm_head': 0.0002156299650250541, 'grad_norm_feat': 0.0011355455986484246}
{'round': 889, 'grad_norm_head': 0.0002153273558809198, 'grad_norm_feat': 0.0011336291448239345}
{'round': 890, 'grad_norm_head': 0.0002150913821643724, 'grad_norm_feat': 0.001137772886687938}
{'round': 891, 'grad_norm_head': 0.00021469622537796735, 'grad_norm_feat': 0.001133115632942669}
{'round': 892, 'grad_norm_head': 0.0002144562706616148, 'grad_norm_feat': 0.0011314035938963217}
{'round': 893, 'grad_norm_head': 0.00021419922170906117, 'grad_norm_feat': 0.0011297775857577641}
{'round': 894, 'grad_norm_head': 0.00021380526490025388, 'grad_norm_feat': 0.0011260774352837798}
{'round': 895, 'grad_norm_head': 0.00021355159578193204, 'grad_norm_feat': 0.001127687617558969}
{'round': 896, 'grad_norm_head': 0.0002132636742309145, 'grad_norm_feat': 0.0011251234124696366}
{'round': 897, 'grad_norm_head': 0.00021291543763172653, 'grad_norm_feat': 0.001123889908184575}
{'round': 898, 'grad_norm_head': 0.00021272591148507934, 'grad_norm_feat': 0.0011192771087607082}
{'round': 899, 'grad_norm_head': 0.00021238323950018972, 'grad_norm_feat': 0.0011187265186267178}
{'round': 900, 'grad_norm_head': 0.0002120109428040427, 'grad_norm_feat': 0.0011169192596711109}
{'round': 901, 'grad_norm_head': 0.0002116904987708798, 'grad_norm_feat': 0.0011164396925056894}
{'round': 902, 'grad_norm_head': 0.00021144831042577172, 'grad_norm_feat': 0.0011160310289364866}
{'round': 903, 'grad_norm_head': 0.0002111639400261072, 'grad_norm_feat': 0.0011110339403812544}
{'round': 904, 'grad_norm_head': 0.00021090999725977293, 'grad_norm_feat': 0.001111865233969834}
{'round': 905, 'grad_norm_head': 0.00021057196769478647, 'grad_norm_feat': 0.001111134248055561}
{'round': 906, 'grad_norm_head': 0.00021029954543140054, 'grad_norm_feat': 0.001108613243737148}
{'round': 907, 'grad_norm_head': 0.00021001601127554594, 'grad_norm_feat': 0.0011047703221092665}
{'round': 908, 'grad_norm_head': 0.00020970905369773518, 'grad_norm_feat': 0.0011068152756552}
{'round': 909, 'grad_norm_head': 0.00020940946897236637, 'grad_norm_feat': 0.001103132905033514}
{'round': 910, 'grad_norm_head': 0.0002091604039286649, 'grad_norm_feat': 0.001102412455024702}
{'round': 911, 'grad_norm_head': 0.0002088615561776072, 'grad_norm_feat': 0.0011007844343561967}
{'round': 912, 'grad_norm_head': 0.00020862974033630991, 'grad_norm_feat': 0.0010970001471624353}
{'round': 913, 'grad_norm_head': 0.00020833177968187803, 'grad_norm_feat': 0.0010972354893199771}
{'round': 914, 'grad_norm_head': 0.00020809550666893545, 'grad_norm_feat': 0.0010937774492629831}
{'round': 915, 'grad_norm_head': 0.0002077103221200822, 'grad_norm_feat': 0.0010953692251870855}
{'round': 916, 'grad_norm_head': 0.00020744567019618563, 'grad_norm_feat': 0.0010927711539914194}
{'round': 917, 'grad_norm_head': 0.00020723155979599737, 'grad_norm_feat': 0.001091193812011991}
{'round': 918, 'grad_norm_head': 0.00020694903873818868, 'grad_norm_feat': 0.0010900115589649836}
{'round': 919, 'grad_norm_head': 0.00020663212647643961, 'grad_norm_feat': 0.0010855444109803764}
{'round': 920, 'grad_norm_head': 0.0002063375649249298, 'grad_norm_feat': 0.0010863312815347506}
{'round': 921, 'grad_norm_head': 0.00020603870213571027, 'grad_norm_feat': 0.001085309640202873}
{'round': 922, 'grad_norm_head': 0.00020575395958194416, 'grad_norm_feat': 0.0010834678884938595}
{'round': 923, 'grad_norm_head': 0.0002054701700246944, 'grad_norm_feat': 0.001084382523966455}
{'round': 924, 'grad_norm_head': 0.0002052456883135873, 'grad_norm_feat': 0.0010803936319015242}
{'round': 925, 'grad_norm_head': 0.00020505123230595603, 'grad_norm_feat': 0.001079314934318334}
{'round': 926, 'grad_norm_head': 0.00020465312532589458, 'grad_norm_feat': 0.001077388303687385}
{'round': 927, 'grad_norm_head': 0.00020437507242258013, 'grad_norm_feat': 0.0010788474696270143}
{'round': 928, 'grad_norm_head': 0.00020413829503236126, 'grad_norm_feat': 0.0010749600017351333}
{'round': 929, 'grad_norm_head': 0.00020387480048243023, 'grad_norm_feat': 0.0010737866348559176}
{'round': 930, 'grad_norm_head': 0.00020362304320480394, 'grad_norm_feat': 0.001072338317787894}
{'round': 931, 'grad_norm_head': 0.00020338794107037454, 'grad_norm_feat': 0.0010711179212531305}
{'round': 932, 'grad_norm_head': 0.00020306991519228098, 'grad_norm_feat': 0.0010673657540749447}
{'round': 933, 'grad_norm_head': 0.0002027958492606883, 'grad_norm_feat': 0.0010684989941832075}
{'round': 934, 'grad_norm_head': 0.00020251515201451017, 'grad_norm_feat': 0.0010666107188791463}
{'round': 935, 'grad_norm_head': 0.00020224175160242974, 'grad_norm_feat': 0.0010652635426023742}
{'round': 936, 'grad_norm_head': 0.00020191275324508547, 'grad_norm_feat': 0.0010658013945538333}
{'round': 937, 'grad_norm_head': 0.00020170541019391954, 'grad_norm_feat': 0.0010621281413560914}
{'round': 938, 'grad_norm_head': 0.00020147169706419572, 'grad_norm_feat': 0.0010590345245269578}
{'round': 939, 'grad_norm_head': 0.00020110553207220206, 'grad_norm_feat': 0.0010619527395659676}
{'round': 940, 'grad_norm_head': 0.00020090000517166608, 'grad_norm_feat': 0.0010580201308708571}
{'round': 941, 'grad_norm_head': 0.0002006834484016358, 'grad_norm_feat': 0.001054864636828387}
{'round': 942, 'grad_norm_head': 0.00020041402977619694, 'grad_norm_feat': 0.0010552437967192092}
{'round': 943, 'grad_norm_head': 0.00020014092158589193, 'grad_norm_feat': 0.0010517348266951164}
{'round': 944, 'grad_norm_head': 0.00019983843223382933, 'grad_norm_feat': 0.0010520061571409995}
{'round': 945, 'grad_norm_head': 0.00019959946963134186, 'grad_norm_feat': 0.001050772354372582}
{'round': 946, 'grad_norm_head': 0.0001993782307351899, 'grad_norm_feat': 0.0010494645800494383}
{'round': 947, 'grad_norm_head': 0.00019910566119480834, 'grad_norm_feat': 0.0010495574978042067}
{'round': 948, 'grad_norm_head': 0.00019879694591000435, 'grad_norm_feat': 0.0010472392889072895}
{'round': 949, 'grad_norm_head': 0.00019849695167851287, 'grad_norm_feat': 0.00104848405799839}
{'round': 950, 'grad_norm_head': 0.00019826446991540048, 'grad_norm_feat': 0.0010448618251754284}
{'round': 951, 'grad_norm_head': 0.00019802996362732405, 'grad_norm_feat': 0.001043841073791862}
{'round': 952, 'grad_norm_head': 0.00019778318781921817, 'grad_norm_feat': 0.001042467009605794}
{'round': 953, 'grad_norm_head': 0.00019750709269604778, 'grad_norm_feat': 0.0010410028234536606}
{'round': 954, 'grad_norm_head': 0.0001972001170076395, 'grad_norm_feat': 0.0010394007322305824}
{'round': 955, 'grad_norm_head': 0.00019697317510702578, 'grad_norm_feat': 0.001040863303328041}
{'round': 956, 'grad_norm_head': 0.00019674774465692666, 'grad_norm_feat': 0.0010370984719663592}
{'round': 957, 'grad_norm_head': 0.000196454728852493, 'grad_norm_feat': 0.0010355669603648475}
{'round': 958, 'grad_norm_head': 0.00019622798550234457, 'grad_norm_feat': 0.0010340675374754975}
{'round': 959, 'grad_norm_head': 0.00019598630019722539, 'grad_norm_feat': 0.0010329625313921893}
{'round': 960, 'grad_norm_head': 0.00019572639263613656, 'grad_norm_feat': 0.0010315332122289623}
{'round': 961, 'grad_norm_head': 0.00019545812732458246, 'grad_norm_feat': 0.0010310070472899725}
{'round': 962, 'grad_norm_head': 0.00019517444221792693, 'grad_norm_feat': 0.0010293717934138614}
{'round': 963, 'grad_norm_head': 0.00019503263194430476, 'grad_norm_feat': 0.0010279720091979092}
{'round': 964, 'grad_norm_head': 0.0001947177514580989, 'grad_norm_feat': 0.0010267270161296014}
{'round': 965, 'grad_norm_head': 0.00019447140159733448, 'grad_norm_feat': 0.001024807033125562}
{'round': 966, 'grad_norm_head': 0.00019418003692352388, 'grad_norm_feat': 0.001026041550001439}
{'round': 967, 'grad_norm_head': 0.00019401803769431564, 'grad_norm_feat': 0.0010202323994917008}
{'round': 968, 'grad_norm_head': 0.00019377025403701198, 'grad_norm_feat': 0.0010213194405625109}
{'round': 969, 'grad_norm_head': 0.00019348617352705225, 'grad_norm_feat': 0.0010198648351362925}
